timestamp,actual_price,current_close,fivesec_pred,fivesec_error,fivesec_pred_time,fivesec_change_pct,fivesec_actual_price,fivesec_trend_pred,fivesec_trend_actual,fivesec_trend_accuracy
2025-09-11 02:24:40.613818+03:00,113921.67,113921.67,113923.80714261948,2.127142619487131,2025-09-11 02:24:45.613818+03:00,0.0018759755009577126,113921.68,1.0,1.0,1.0
2025-09-11 02:24:45.623177+03:00,113921.68,113921.68,113923.55526761946,1.8752676194708329,2025-09-11 02:24:50.623177+03:00,0.0016461024973216977,113921.68,1.0,0.0,0.0
2025-09-11 02:24:50.642810+03:00,113921.68,113921.68,113923.24691125585,1.5769112558482448,2025-09-11 02:24:55.642810+03:00,0.0013754285012769155,113921.67,1.0,-1.0,0.0
2025-09-11 02:24:55.640197+03:00,113921.68,113921.68,113923.96614761946,2.2861476194666466,2025-09-11 02:25:00.640197+03:00,0.0020067713357691413,113921.68,1.0,0.0,0.0
2025-09-11 02:25:01.865609+03:00,113921.68,113921.68,113921.96554121605,0.28554121605702676,2025-09-11 02:25:06.865609+03:00,0.00025064694977902955,113921.68,1.0,0.0,0.0
2025-09-11 02:25:06.893721+03:00,113921.68,113921.68,113921.61439968376,0.06560031622939277,2025-09-11 02:25:11.893721+03:00,-5.7583698054130505e-05,113921.68,-1.0,0.0,0.0
2025-09-11 02:25:11.892493+03:00,113921.68,113921.68,113921.69466468372,0.014664683723822236,2025-09-11 02:25:16.892493+03:00,1.2872601355441947e-05,113921.68,1.0,0.0,0.0
2025-09-11 02:25:16.897130+03:00,113921.68,113921.68,113921.7285032853,0.05850328529777471,2025-09-11 02:25:21.897130+03:00,4.257599194728642e-05,113921.67,1.0,-1.0,0.0
2025-09-11 02:25:21.919576+03:00,113921.67,113921.67,113921.69742637234,0.017426372345653363,2025-09-11 02:25:26.919576+03:00,2.4074763247777768e-05,113921.68,1.0,1.0,1.0
2025-09-11 02:25:26.920104+03:00,113921.67,113921.67,113921.20016028518,0.46983971481677145,2025-09-11 02:25:31.920104+03:00,-0.0004124234790595779,113921.67,-1.0,0.0,0.0
2025-09-11 02:25:31.929834+03:00,113921.67,113921.67,113922.46094552967,0.7909455296758097,2025-09-11 02:25:36.929834+03:00,0.0006942889177061832,113921.67,1.0,0.0,0.0
2025-09-11 02:25:36.944965+03:00,113921.67,113921.67,113921.71316335023,0.03316335023555439,2025-09-11 02:25:41.944965+03:00,3.788862139250215e-05,113921.68,1.0,1.0,1.0
2025-09-11 02:25:41.955939+03:00,113921.68,113921.68,113921.65484310269,0.025156897303531878,2025-09-11 02:25:46.955939+03:00,-2.208262492576644e-05,113921.68,-1.0,0.0,0.0
2025-09-11 02:25:46.969504+03:00,113921.68,113921.68,113921.16554328533,0.5144567146635382,2025-09-11 02:25:51.969504+03:00,-0.00045158806880616416,113921.68,-1.0,0.0,0.0
2025-09-11 02:25:51.961277+03:00,113921.68,113921.68,113921.75724828533,0.0772482853353722,2025-09-11 02:25:56.961277+03:00,6.780823925294309e-05,113921.68,1.0,0.0,0.0
2025-09-11 02:25:56.960826+03:00,113921.68,113921.68,113921.65542581223,13.10542581223126,2025-09-11 02:26:01.960826+03:00,-2.157112479279128e-05,113908.55,-1.0,-1.0,1.0
2025-09-11 02:26:03.240176+03:00,113908.55,113908.55,113908.50876426793,0.04123573207471054,2025-09-11 02:26:08.240176+03:00,-3.620073477777615e-05,113908.55,-1.0,0.0,0.0
2025-09-11 02:26:08.241654+03:00,113908.55,113908.55,113905.21449820285,20.09449820285954,2025-09-11 02:26:13.241654+03:00,-0.0029282277731987865,113885.12,-1.0,-1.0,1.0
2025-09-11 02:26:13.261040+03:00,113891.79,113891.79,113895.11953999996,11.529539999959525,2025-09-11 02:26:18.261040+03:00,0.002923424067671985,113883.59,1.0,-1.0,0.0
2025-09-11 02:26:18.253487+03:00,113883.6,113883.6,113886.79945777768,3.1994577776786173,2025-09-11 02:26:23.253487+03:00,0.0028094104661940938,113883.6,1.0,0.0,0.0
2025-09-11 02:26:23.276074+03:00,113883.6,113883.6,113883.88024799978,0.2902479997865157,2025-09-11 02:26:28.276074+03:00,0.00024608284228563415,113883.59,1.0,-1.0,0.0
2025-09-11 02:26:28.281563+03:00,113883.59,113883.59,113882.73937333307,0.979373333073454,2025-09-11 02:26:33.281563+03:00,-0.0007469264596666581,113881.76,-1.0,-1.0,1.0
2025-09-11 02:26:33.276619+03:00,113881.76,113881.76,113883.00712194439,17.087121944394312,2025-09-11 02:26:38.276619+03:00,0.0010951024504695084,113865.92,1.0,-1.0,0.0
2025-09-11 02:26:38.295881+03:00,113865.91,113865.91,113871.89784166656,5.977841666564927,2025-09-11 02:26:43.295881+03:00,0.005258678094751703,113865.92,1.0,1.0,1.0
2025-09-11 02:26:43.291663+03:00,113865.92,113865.92,113863.15313333341,2.756866666590213,2025-09-11 02:26:48.291663+03:00,-0.0024299339667083657,113865.91,-1.0,-1.0,1.0
2025-09-11 02:26:48.292346+03:00,113865.91,113865.91,113857.00968333338,3.090316666624858,2025-09-11 02:26:53.292346+03:00,-0.00781648929571856,113860.1,-1.0,-1.0,1.0
2025-09-11 02:26:53.355117+03:00,113860.1,113860.1,113838.95878000009,21.131219999908353,2025-09-11 02:26:58.355117+03:00,-0.018567715995258798,113860.09,-1.0,-1.0,1.0
2025-09-11 02:26:58.284478+03:00,113860.09,113860.09,113841.12177084073,18.978229159270995,2025-09-11 02:27:03.284478+03:00,-0.016659243075656874,113860.1,-1.0,1.0,0.0
2025-09-11 02:27:04.664253+03:00,113860.1,113860.1,113854.4387244447,5.661275555306929,2025-09-11 02:27:09.664253+03:00,-0.0049721329555366,113860.1,-1.0,0.0,0.0
2025-09-11 02:27:09.661414+03:00,113860.09,113860.09,113850.38362844472,9.706371555279475,2025-09-11 02:27:14.661414+03:00,-0.008524823364604292,113860.09,-1.0,0.0,0.0
2025-09-11 02:27:14.674437+03:00,113860.09,113860.09,113851.69136117205,4.72136117205082,2025-09-11 02:27:19.674437+03:00,-0.007376279807915595,113846.97,-1.0,-1.0,1.0
2025-09-11 02:27:19.683610+03:00,113852.57,113852.57,113849.92732333358,2.95732333358319,2025-09-11 02:27:24.683610+03:00,-0.002321139229815041,113846.97,-1.0,-1.0,1.0
2025-09-11 02:27:24.690603+03:00,113846.97,113846.97,113848.25304000024,1.2830400002421811,2025-09-11 02:27:29.690603+03:00,0.0011269865155323687,113846.97,1.0,0.0,0.0
2025-09-11 02:27:29.703136+03:00,113846.97,113846.97,113849.98096000029,3.010960000290652,2025-09-11 02:27:34.703136+03:00,0.0026447432024678847,113846.97,1.0,0.0,0.0
2025-09-11 02:27:34.714848+03:00,113846.96,113846.96,113849.81334333365,2.853343333641533,2025-09-11 02:27:39.714848+03:00,0.002506297343066106,113846.96,1.0,0.0,0.0
2025-09-11 02:27:39.722177+03:00,113846.96,113846.96,113848.88151333359,1.92151333358197,2025-09-11 02:27:44.722177+03:00,0.0016878038145085033,113846.96,1.0,0.0,0.0
2025-09-11 02:27:44.733776+03:00,113846.97,113846.97,113850.12543333365,3.155433333653491,2025-09-11 02:27:49.733776+03:00,0.0027716445450006186,113846.97,1.0,0.0,0.0
2025-09-11 02:27:49.752700+03:00,113846.96,113846.96,113850.10171333361,3.1417133336071856,2025-09-11 02:27:54.752700+03:00,0.002759593522398126,113846.96,1.0,0.0,0.0
2025-09-11 02:27:54.764602+03:00,113846.96,113846.96,113853.40063833365,6.430638333651586,2025-09-11 02:27:59.764602+03:00,0.005657277395589963,113846.97,1.0,1.0,1.0
2025-09-11 02:27:59.781856+03:00,113846.97,113846.97,113850.84827833361,3.8882783336011926,2025-09-11 02:28:04.781856+03:00,0.0034065714121389716,113846.96,1.0,-1.0,0.0
2025-09-11 02:28:06.072297+03:00,113846.96,113846.96,113847.56402168272,0.6040216827095719,2025-09-11 02:28:11.072297+03:00,0.0005305558292549681,113846.96,1.0,0.0,0.0
2025-09-11 02:28:11.076252+03:00,113846.97,113846.97,113846.96250568278,0.0025056827726075426,2025-09-11 02:28:16.076252+03:00,-6.582799017096166e-06,113846.96,-1.0,-1.0,1.0
2025-09-11 02:28:16.086368+03:00,113846.96,113846.96,113847.51037057156,0.5403705715580145,2025-09-11 02:28:21.086368+03:00,0.0004834301869393577,113846.97,1.0,1.0,1.0
2025-09-11 02:28:21.085118+03:00,113846.97,113846.97,113847.91113501614,0.9511350161337759,2025-09-11 02:28:26.085118+03:00,0.0008266667230045864,113846.96,1.0,-1.0,0.0
2025-09-11 02:28:26.097737+03:00,113846.96,113846.96,113846.7158132382,0.2441867618035758,2025-09-11 02:28:31.097737+03:00,-0.0002144868530556949,113846.96,-1.0,0.0,0.0
2025-09-11 02:28:31.117596+03:00,113846.97,113846.97,113849.75795985738,2.787959857378155,2025-09-11 02:28:36.117596+03:00,0.0024488661027853046,113846.97,1.0,0.0,0.0
2025-09-11 02:28:36.116416+03:00,113846.96,113846.96,113846.49809901603,0.4619009839807404,2025-09-11 02:28:41.116416+03:00,-0.0004057209643373353,113846.96,-1.0,0.0,0.0
2025-09-11 02:28:41.122455+03:00,113846.96,113846.96,113846.83465323821,19.244653238216415,2025-09-11 02:28:46.122455+03:00,-0.00011010110572428131,113827.59,-1.0,-1.0,1.0
2025-09-11 02:28:46.134092+03:00,113827.6,113827.6,113836.49116943637,8.89116943636327,2025-09-11 02:28:51.134092+03:00,0.00781108398697967,113827.6,1.0,0.0,0.0
2025-09-11 02:28:51.145966+03:00,113827.6,113827.6,113831.79977193622,4.209771936220932,2025-09-11 02:28:56.145966+03:00,0.003689590166367048,113827.59,1.0,-1.0,0.0
2025-09-11 02:28:56.159231+03:00,113827.6,113827.6,113829.89510526984,2.3051052698428975,2025-09-11 02:29:01.159231+03:00,0.0020162994474394475,113827.59,1.0,-1.0,0.0
2025-09-11 02:29:01.162967+03:00,113827.6,113827.6,113829.36374971438,1.773749714382575,2025-09-11 02:29:06.162967+03:00,0.0015494921393170563,113827.59,1.0,-1.0,0.0
2025-09-11 02:29:07.520051+03:00,113827.6,113827.6,113826.65842500025,0.9315749997476814,2025-09-11 02:29:12.520051+03:00,-0.0008271939316624392,113827.59,-1.0,-1.0,1.0
2025-09-11 02:29:12.520900+03:00,113827.6,113827.6,113826.84482722246,0.7551727775426116,2025-09-11 02:29:17.520900+03:00,-0.0006634355617992574,113827.6,-1.0,0.0,0.0
2025-09-11 02:29:17.531931+03:00,113827.6,113827.6,113827.63250722249,0.03250722248048987,2025-09-11 02:29:22.531931+03:00,2.855829559833456e-05,113827.6,1.0,0.0,0.0
2025-09-11 02:29:22.533027+03:00,113827.6,113827.6,113827.49827166692,5.578271666920045,2025-09-11 02:29:27.533027+03:00,-8.937053323405009e-05,113821.92,-1.0,-1.0,1.0
2025-09-11 02:29:27.553503+03:00,113821.92,113821.92,113823.50471888907,1.584718889076612,2025-09-11 02:29:32.553503+03:00,0.0013922791752912023,113821.92,1.0,0.0,0.0
2025-09-11 02:29:32.573042+03:00,113821.93,113821.93,113821.92761010327,3.0876101032772567,2025-09-11 02:29:37.573042+03:00,-2.099680368493864e-06,113818.84,-1.0,-1.0,1.0
2025-09-11 02:29:37.583885+03:00,113818.83,113818.83,113816.82790398481,2.0020960151887266,2025-09-11 02:29:42.583885+03:00,-0.0017590200278712464,113818.83,-1.0,0.0,0.0
2025-09-11 02:29:42.563716+03:00,113818.84,113818.84,113815.77580616421,3.05419383579283,2025-09-11 02:29:47.563716+03:00,-0.0026921675144357398,113818.83,-1.0,-1.0,1.0
2025-09-11 02:29:47.564466+03:00,113818.83,113818.83,113816.36315616417,2.4668438358348794,2025-09-11 02:29:52.564466+03:00,-0.0021673424650691625,113818.83,-1.0,0.0,0.0
2025-09-11 02:29:52.570812+03:00,113818.84,113818.84,113816.96290163981,1.87709836018621,2025-09-11 02:29:57.570812+03:00,-0.0016491982875473075,113818.84,-1.0,0.0,0.0
2025-09-11 02:29:57.598776+03:00,113818.84,113818.84,113817.90475606977,0.9352439302310813,2025-09-11 02:30:02.598776+03:00,-0.0008216951870455554,113818.84,-1.0,0.0,0.0
2025-09-11 02:30:02.595311+03:00,113818.84,113818.84,113817.92776749836,0.9122325016360264,2025-09-11 02:30:07.595311+03:00,-0.0008014775951292655,113818.84,-1.0,0.0,0.0
2025-09-11 02:30:08.896287+03:00,113818.84,113818.84,113818.96377104017,0.12377104017650709,2025-09-11 02:30:13.896287+03:00,0.0001087438952782396,113818.84,1.0,0.0,0.0
2025-09-11 02:30:13.900515+03:00,113818.84,113818.84,113819.067723249,0.2377232489961898,2025-09-11 02:30:18.900515+03:00,0.000200075179997818,113818.83,1.0,-1.0,0.0
2025-09-11 02:30:18.904386+03:00,113818.84,113818.84,113819.27898678779,12.52898678778729,2025-09-11 02:30:23.904386+03:00,0.0003856890368859689,113806.75,1.0,-1.0,0.0
2025-09-11 02:30:23.913079+03:00,113806.75,113806.75,113802.57210872514,4.177891274855938,2025-09-11 02:30:28.913079+03:00,-0.0036710399645503784,113806.75,-1.0,0.0,0.0
2025-09-11 02:30:28.931506+03:00,113806.75,113806.75,113804.22229162417,2.5177083758317167,2025-09-11 02:30:33.931506+03:00,-0.0022210531236736644,113806.74,-1.0,-1.0,1.0
2025-09-11 02:30:33.991112+03:00,113806.75,113806.75,113804.49262120659,2.2573787934088614,2025-09-11 02:30:38.991112+03:00,-0.001983519249437192,113806.75,-1.0,0.0,0.0
2025-09-11 02:30:38.964079+03:00,113806.74,113806.74,113802.10222000007,1.9022200000763405,2025-09-11 02:30:43.964079+03:00,-0.004075136498885574,113800.2,-1.0,-1.0,1.0
2025-09-11 02:30:43.965443+03:00,113800.2,113800.2,113796.95373090921,3.246269090785063,2025-09-11 02:30:48.965443+03:00,-0.002852604029505276,113800.2,-1.0,0.0,0.0
2025-09-11 02:30:48.968421+03:00,113800.2,113800.2,113796.22418505774,3.965814942261204,2025-09-11 02:30:53.968421+03:00,-0.0034936801009628855,113800.19,-1.0,-1.0,1.0
2025-09-11 02:30:53.969763+03:00,113800.19,113800.19,113798.90861826128,1.2913817387161544,2025-09-11 02:30:58.969763+03:00,-0.0011259926180451835,113800.2,-1.0,1.0,0.0
2025-09-11 02:30:58.981043+03:00,113800.2,113800.2,113800.80363035656,0.6036303565633716,2025-09-11 02:31:03.981043+03:00,0.0005304299610750874,113800.2,1.0,0.0,0.0
2025-09-11 02:31:04.001001+03:00,113800.2,113800.2,113800.55304353242,0.3630435324157588,2025-09-11 02:31:09.001001+03:00,0.0003102310298408944,113800.19,1.0,-1.0,0.0
2025-09-11 02:31:10.108073+03:00,113800.2,113800.2,113800.12300450282,0.06699549718177877,2025-09-11 02:31:15.108073+03:00,-6.765849021050937e-05,113800.19,-1.0,-1.0,1.0
2025-09-11 02:31:15.139271+03:00,113800.2,113800.2,113802.35855426853,2.1585542685352266,2025-09-11 02:31:20.139271+03:00,0.0018967930359834399,113800.2,1.0,0.0,0.0
2025-09-11 02:31:20.212354+03:00,113800.2,113800.2,113800.14795183616,0.042048163842991926,2025-09-11 02:31:25.212354+03:00,-4.573644320287068e-05,113800.19,-1.0,-1.0,1.0
2025-09-11 02:31:25.176464+03:00,113800.19,113800.19,113800.25478516951,0.06478516951028723,2025-09-11 02:31:30.176464+03:00,5.692887640195261e-05,113800.19,1.0,0.0,0.0
2025-09-11 02:31:30.163856+03:00,113800.19,113800.19,113800.15797486642,0.032025133579736575,2025-09-11 02:31:35.163856+03:00,-2.8141546670296928e-05,113800.19,-1.0,0.0,0.0
2025-09-11 02:31:35.165351+03:00,113800.19,113800.19,113800.29827183619,7.921728163812077,2025-09-11 02:31:40.165351+03:00,9.5142052211652e-05,113808.22,1.0,1.0,1.0
2025-09-11 02:31:40.164252+03:00,113808.22,113808.22,113806.43017333355,1.7798266664613038,2025-09-11 02:31:45.164252+03:00,-0.00157266906244212,113808.21,-1.0,-1.0,1.0
2025-09-11 02:31:45.155999+03:00,113808.22,113808.22,113804.95218424227,13.167815757726203,2025-09-11 02:31:50.155999+03:00,-0.002871335442845889,113818.12,-1.0,1.0,0.0
2025-09-11 02:31:50.178126+03:00,113818.13,113818.13,113816.08487999983,2.0451200001698453,2025-09-11 02:31:55.178126+03:00,-0.0017968314891220274,113818.13,-1.0,0.0,0.0
2025-09-11 02:31:55.186907+03:00,113818.13,113818.13,113817.16992934614,0.9500706538528902,2025-09-11 02:32:00.186907+03:00,-0.000843512939337699,113818.12,-1.0,-1.0,1.0
2025-09-11 02:32:00.193270+03:00,113818.13,113818.13,113818.36960394321,0.23960394320602063,2025-09-11 02:32:05.193270+03:00,0.00021051474242813568,113818.13,1.0,0.0,0.0
2025-09-11 02:32:05.195659+03:00,113818.12,113818.12,113818.4957152384,0.3657152383966604,2025-09-11 02:32:10.195659+03:00,0.0003301014270890906,113818.13,1.0,1.0,1.0
2025-09-11 02:32:11.447231+03:00,113818.12,113818.12,113818.74512993642,0.6251299364230363,2025-09-11 02:32:16.447231+03:00,0.0005492358654518598,113818.12,1.0,0.0,0.0
2025-09-11 02:32:16.416612+03:00,113818.12,113818.12,113818.60720980212,10.397209802118596,2025-09-11 02:32:21.416612+03:00,0.0004280599627982391,113808.21,1.0,-1.0,0.0
2025-09-11 02:32:21.403229+03:00,113808.21,113808.21,113806.34035494042,1.859645059579634,2025-09-11 02:32:26.403229+03:00,-0.0016428033263935415,113808.2,-1.0,-1.0,1.0
2025-09-11 02:32:26.418363+03:00,113808.2,113808.2,113806.02143428574,2.1785657142609125,2025-09-11 02:32:31.418363+03:00,-0.0019142431865725954,113808.2,-1.0,0.0,0.0
2025-09-11 02:32:31.417544+03:00,113808.2,113808.2,113805.6571642856,2.54283571439737,2025-09-11 02:32:36.417544+03:00,-0.0022343167842012878,113808.2,-1.0,0.0,0.0
2025-09-11 02:32:36.420095+03:00,113808.2,113808.2,113804.99158999989,3.2084100001084153,2025-09-11 02:32:41.420095+03:00,-0.0028191378126606126,113808.2,-1.0,0.0,0.0
2025-09-11 02:32:41.444145+03:00,113808.2,113808.2,113805.22922999987,2.9707700001308694,2025-09-11 02:32:46.444145+03:00,-0.0026103303629535215,113808.2,-1.0,0.0,0.0
2025-09-11 02:32:46.437490+03:00,113808.2,113808.2,113805.26976999987,2.930230000129086,2025-09-11 02:32:51.437490+03:00,-0.0025747090281096497,113808.2,-1.0,0.0,0.0
2025-09-11 02:32:51.454408+03:00,113808.2,113808.2,113806.3022566666,1.9077433334023226,2025-09-11 02:32:56.454408+03:00,-0.001667492617748993,113808.21,-1.0,1.0,0.0
2025-09-11 02:32:56.476753+03:00,113808.21,113808.21,113808.61474499988,0.41474499988544267,2025-09-11 02:33:01.476753+03:00,0.0003556377873583368,113808.2,1.0,-1.0,0.0
2025-09-11 02:33:01.488216+03:00,113808.2,113808.2,113808.4059933332,12.18400666679372,2025-09-11 02:33:06.488216+03:00,0.00018100043160835258,113820.59,1.0,1.0,1.0
2025-09-11 02:33:06.484501+03:00,113820.59,113820.59,113816.31134736835,4.278652631648583,2025-09-11 02:33:11.484501+03:00,-0.0037591200604816613,113820.59,-1.0,0.0,0.0
2025-09-11 02:33:12.682497+03:00,113820.59,113820.59,113818.66239544716,1.9176045528438408,2025-09-11 02:33:17.682497+03:00,-0.0016935464425536734,113820.58,-1.0,-1.0,1.0
2025-09-11 02:33:17.698882+03:00,113820.58,113820.58,113820.60464857926,0.014648579264758155,2025-09-11 02:33:22.698882+03:00,2.165564369775612e-05,113820.59,1.0,1.0,1.0
2025-09-11 02:33:22.698313+03:00,113820.58,113820.58,113818.30786208619,2.2821379138040356,2025-09-11 02:33:27.698313+03:00,-0.001996245243003747,113820.59,-1.0,1.0,0.0
2025-09-11 02:33:27.711786+03:00,113820.59,113820.59,113820.47439247578,0.10560752422316,2025-09-11 02:33:32.711786+03:00,-0.00010156995691018762,113820.58,-1.0,-1.0,1.0
2025-09-11 02:33:32.695237+03:00,113820.58,113820.58,113820.2261167847,0.3638832152937539,2025-09-11 02:33:37.695237+03:00,-0.00031091320681988496,113820.59,-1.0,1.0,0.0
2025-09-11 02:33:37.705844+03:00,113820.58,113820.58,113820.81953814831,1.160461851686705,2025-09-11 02:33:42.705844+03:00,0.0002104524052745772,113821.98,1.0,1.0,1.0
2025-09-11 02:33:42.777201+03:00,113820.58,113820.58,113819.80240260999,2.1675973900128156,2025-09-11 02:33:47.777201+03:00,-0.0006831782002985731,113821.97,-1.0,1.0,0.0
2025-09-11 02:33:47.713683+03:00,113821.98,113821.98,113820.5756187465,1.4043812534946483,2025-09-11 02:33:52.713683+03:00,-0.0012338401190127323,113821.98,-1.0,0.0,0.0
2025-09-11 02:33:52.715441+03:00,113821.97,113821.97,113821.3964078953,0.5735921047016745,2025-09-11 02:33:57.715441+03:00,-0.0005039379521384795,113821.97,-1.0,0.0,0.0
2025-09-11 02:33:57.704711+03:00,113821.97,113821.97,113821.97804490832,0.008044908317970112,2025-09-11 02:34:02.704711+03:00,7.067974941894005e-06,113821.97,1.0,0.0,0.0
2025-09-11 02:34:02.715482+03:00,113821.98,113821.98,113821.6764749004,0.30352509958902374,2025-09-11 02:34:07.715482+03:00,-0.0002666665081639098,113821.98,-1.0,0.0,0.0
2025-09-11 02:34:07.717602+03:00,113821.98,113821.98,113821.72563490042,0.2543650995794451,2025-09-11 02:34:12.717602+03:00,-0.00022347625614968663,113821.98,-1.0,0.0,0.0
2025-09-11 02:34:14.035522+03:00,113821.98,113821.98,113821.95328000038,0.02671999961603433,2025-09-11 02:34:19.035522+03:00,-2.3475254617811367e-05,113821.98,-1.0,0.0,0.0
2025-09-11 02:34:19.055887+03:00,113821.97,113821.97,113818.82403500023,3.145964999770513,2025-09-11 02:34:24.055887+03:00,-0.002763934765643674,113821.97,-1.0,0.0,0.0
2025-09-11 02:34:24.053781+03:00,113821.98,113821.98,113821.30499233356,0.6750076664320659,2025-09-11 02:34:29.053781+03:00,-0.0005930380638538056,113821.98,-1.0,0.0,0.0
2025-09-11 02:34:29.050276+03:00,113821.97,113821.97,113820.6368590001,1.3331409999082098,2025-09-11 02:34:34.050276+03:00,-0.0011712510334412677,113821.97,-1.0,0.0,0.0
2025-09-11 02:34:34.061371+03:00,113821.97,113821.97,113820.38052636856,1.5894736314367037,2025-09-11 02:34:39.061371+03:00,-0.0013964559139476357,113821.97,-1.0,0.0,0.0
2025-09-11 02:34:39.091810+03:00,113821.97,113821.97,113820.39875490911,1.5812450908852043,2025-09-11 02:34:44.091810+03:00,-0.0013804409560741594,113821.98,-1.0,1.0,0.0
2025-09-11 02:34:44.094051+03:00,113821.97,113821.97,113820.23572636847,1.7342736315331422,2025-09-11 02:34:49.094051+03:00,-0.0015236721272115937,113821.97,-1.0,0.0,0.0
2025-09-11 02:34:49.108528+03:00,113821.97,113821.97,113820.75734227757,1.2226577224209905,2025-09-11 02:34:54.108528+03:00,-0.0010653986417791127,113821.98,-1.0,1.0,0.0
2025-09-11 02:34:54.123895+03:00,113821.97,113821.97,113820.50803490916,1.4719650908373296,2025-09-11 02:34:59.123895+03:00,-0.0012844313719421376,113821.98,-1.0,1.0,0.0
