timestamp,actual_price,current_close,fivesec_pred_rf,fivesec_pred_xgb,fivesec_pred_lgb,fivesec_change_pct_rf,fivesec_change_pct_xgb,fivesec_change_pct_lgb,fivesec_pred_time,fivesec_error_rf,fivesec_error_xgb,fivesec_error_lgb,fivesec_trend_pred_rf,fivesec_trend_actual_rf,fivesec_trend_accuracy_rf,fivesec_trend_pred_xgb,fivesec_trend_actual_xgb,fivesec_trend_accuracy_xgb,fivesec_trend_pred_lgb,fivesec_trend_actual_lgb,fivesec_trend_accuracy_lgb
2025-10-13 20:20:21.452322+03:00,114467.09,114467.09,114499.88564573383,114486.1640625,114491.51043555644,0.028650720249662663,0.01666335931139989,0.021334023217016707,2025-10-13 20:20:26.452322+03:00,-14.36564573382202,-0.6440624999959255,-5.990435556435841,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2025-10-13 20:20:28.510824+03:00,114485.52,114485.52,114499.88564573383,114486.1640625,114491.51043555644,0.012548002344595213,0.0005625711443647419,0.005232483161569988,2025-10-13 20:20:33.510824+03:00,-14.36564573382202,-0.6440624999959255,-5.990435556435841,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2025-10-13 20:20:35.823619+03:00,114485.52,114485.52,114499.88564573383,114486.1640625,114491.51043555644,0.012548002344595213,0.0005625711443647419,0.005232483161569988,2025-10-13 20:20:40.823619+03:00,-14.375645733831334,-0.6540625000052387,-6.000435556445154,1.0,-1.0,0.0,1.0,-1.0,0.0,1.0,-1.0,0.0
2025-10-13 20:20:40.750665+03:00,114485.52,114485.52,114500.9894345743,114486.171875,114493.75200922042,0.013512131992141942,0.0005693951514531492,0.00719043702681111,2025-10-13 20:20:45.750665+03:00,-15.479434574299376,-0.6618750000052387,-8.242009220426553,1.0,-1.0,0.0,1.0,-1.0,0.0,1.0,-1.0,0.0
2025-10-13 20:20:45.804498+03:00,114485.52,114485.52,114500.9894345743,114486.171875,114493.75200922042,0.013512131992141942,0.0005693951514531492,0.00719043702681111,2025-10-13 20:20:50.804498+03:00,-15.479434574299376,-0.6618750000052387,-8.242009220426553,1.0,-1.0,0.0,1.0,-1.0,0.0,1.0,-1.0,0.0
2025-10-13 20:20:50.804149+03:00,114485.52,114485.52,114500.9894345743,114486.171875,114493.75200922042,0.013512131992141942,0.0005693951514531492,0.00719043702681111,2025-10-13 20:20:55.804149+03:00,-15.469434574290062,-0.6518749999959255,-8.23200922041724,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2025-10-13 20:20:57.859159+03:00,114485.52,114485.52,114500.9894345743,114486.171875,114493.75200922042,0.013512131992141942,0.0005693951514531492,0.00719043702681111,2025-10-13 20:21:02.859159+03:00,-15.469434574290062,-0.6518749999959255,-8.23200922041724,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2025-10-13 20:21:02.872330+03:00,114485.51,114485.51,114500.9894345743,114486.171875,114493.75200922042,0.013520867902234418,0.0005781299310325287,0.00719917238472061,2025-10-13 20:21:07.872330+03:00,-5.569434574295883,9.248124999998254,1.6679907795769395,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2025-10-13 20:21:07.872042+03:00,114489.51,114489.51,114500.9894345743,114486.171875,114493.75200922042,0.010026625648323044,-0.002915660133399786,0.00370515099630224,2025-10-13 20:21:12.872042+03:00,-33.36943457429879,-18.551875000004657,-26.13200922042597,1.0,-1.0,0.0,-1.0,-1.0,1.0,1.0,-1.0,0.0
2025-10-13 20:21:12.924345+03:00,114467.62,114467.62,114500.9894345743,114486.171875,114493.75200922042,0.029151854973746106,0.01620709419834592,0.02282917144641076,2025-10-13 20:21:17.924345+03:00,2.7805654257099377,17.598125000004075,10.01799077958276,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2025-10-13 20:21:19.759501+03:00,114486.9,114486.9,114500.9894345743,114486.171875,114493.75200922042,0.012306591037315148,-0.0006359897944604835,0.005984972272309876,2025-10-13 20:21:24.759501+03:00,35.220565425712266,50.0381250000064,42.45799077958509,1.0,1.0,1.0,-1.0,1.0,0.0,1.0,1.0,1.0
2025-10-13 20:21:24.636666+03:00,114513.9,114513.9,114500.9894345743,114486.171875,114493.75200922042,-0.01127423432936966,-0.024213763569308336,-0.017594362587924142,2025-10-13 20:21:29.636666+03:00,39.01056542570586,53.828125,46.247990779578686,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0
2025-10-13 20:21:29.902557+03:00,114540.0,114540.0,114500.9894345743,114486.171875,114493.75200922042,-0.03405846466361608,-0.04699504539898725,-0.04037715276722428,2025-10-13 20:21:34.902557+03:00,15.190565425698878,30.008124999993015,22.4279907795717,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0
2025-10-13 20:21:34.638286+03:00,114516.18,114516.18,114500.9894345743,114486.171875,114493.75200922042,-0.01326499489041538,-0.02620426650626402,-0.019584997316162398,2025-10-13 20:21:39.638286+03:00,15.180565425704117,29.998124999998254,22.41799077957694,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0
2025-10-13 20:21:41.350623+03:00,114516.18,114516.18,114500.9894345743,114486.171875,114493.75200922042,-0.01326499489041538,-0.02620426650626402,-0.019584997316162398,2025-10-13 20:21:46.350623+03:00,53.69056542569888,68.50812499999302,60.9279907795717,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0
2025-10-13 20:21:46.387796+03:00,114536.22,114536.22,114500.91238505361,114486.1796875,114491.5636390367,-0.030826593497138847,-0.04368950930980712,-0.038988855196462106,2025-10-13 20:21:51.387796+03:00,44.22761494638689,58.96031249999942,53.57636096329952,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0
2025-10-13 20:21:51.436944+03:00,114545.14,114545.14,114500.91238505361,114486.1796875,114491.5636390367,-0.03861151590227826,-0.05147343003814865,-0.04677314197992121,2025-10-13 20:21:56.436944+03:00,44.22761494638689,58.96031249999942,53.57636096329952,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0
2025-10-13 20:21:56.715336+03:00,114545.13,114545.13,114500.91238505361,114486.1796875,114491.5636390367,-0.03860278908967333,-0.05146470434841242,-0.04676441587984121,2025-10-13 20:22:01.715336+03:00,54.527614946389804,69.26031250000233,63.87636096330243,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0
2025-10-13 20:22:01.726417+03:00,114545.14,114545.14,114500.91238505361,114486.1796875,114491.5636390367,-0.03861151590227826,-0.05147343003814865,-0.04677314197992121,2025-10-13 20:22:06.726417+03:00,55.087614946387475,69.8203125,64.4363609633001,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0
2025-10-13 20:22:06.725622+03:00,114555.99,114555.99,114500.91238505361,114486.1796875,114491.5636390367,-0.0480792099534845,-0.060939905892311026,-0.056240063014867524,2025-10-13 20:22:11.725622+03:00,55.087614946387475,69.8203125,64.4363609633001,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0
2025-10-13 20:22:11.753664+03:00,114555.99,114555.99,114500.91238505361,114486.1796875,114491.5636390367,-0.0480792099534845,-0.060939905892311026,-0.056240063014867524,2025-10-13 20:22:16.753664+03:00,24.237614946381655,38.97031249999418,33.58636096329428,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0
2025-10-13 20:22:18.547642+03:00,114525.16,114525.16,114500.91238505361,114486.1796875,114491.5636390367,-0.021172303925522537,-0.03403646194426054,-0.02933535387621689,2025-10-13 20:22:23.547642+03:00,24.247614946390968,38.98031250000349,33.596360963303596,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0
2025-10-13 20:22:25.907830+03:00,114525.16,114525.16,114500.91238505361,114486.1796875,114491.5636390367,-0.021172303925522537,-0.03403646194426054,-0.02933535387621689,2025-10-13 20:22:30.907830+03:00,24.247614946390968,38.98031250000349,33.596360963303596,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0
2025-10-13 20:22:32.974628+03:00,114525.16,114525.16,114500.91238505361,114486.1796875,114491.5636390367,-0.021172303925522537,-0.03403646194426054,-0.02933535387621689,2025-10-13 20:22:37.974628+03:00,65.08761494638748,79.8203125,74.4363609633001,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0
2025-10-13 20:22:37.989131+03:00,114558.0,114558.0,114500.91238505361,114486.1796875,114491.5636390367,-0.04983293610781218,-0.06269340639675972,-0.05799364598133705,2025-10-13 20:22:42.989131+03:00,89.08761494638748,103.8203125,98.4363609633001,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0
2025-10-13 20:22:42.992722+03:00,114580.0,114580.0,114500.91238505361,114486.1796875,114491.5636390367,-0.0690239264674354,-0.0818819274742538,-0.07718306943908196,2025-10-13 20:22:47.992722+03:00,91.07761494639271,105.81031250000524,100.42636096330534,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0
2025-10-13 20:22:50.324582+03:00,114590.0,114590.0,114500.35697333507,114486.203125,114491.3426601342,-0.07822936265374453,-0.09058109346365302,-0.0860959419371611,2025-10-13 20:22:55.324582+03:00,91.64302666492586,105.796875,100.65733986579289,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0
2025-10-13 20:22:55.363191+03:00,114592.0,114592.0,114500.35697333507,114486.203125,114491.3426601342,-0.07997331983465325,-0.09232483506702038,-0.0878397618208888,2025-10-13 20:23:00.363191+03:00,91.6330266649311,105.78687500000524,100.64733986579813,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0
2025-10-13 20:23:00.368081+03:00,114592.0,114592.0,114500.35697333507,114486.203125,114491.3426601342,-0.07997331983465325,-0.09232483506702038,-0.0878397618208888,2025-10-13 20:23:05.368081+03:00,101.09302666492295,115.24687499999709,110.10733986578998,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0
2025-10-13 20:23:05.422097+03:00,114601.45,114601.45,114500.35697333507,114486.203125,114491.3426601342,-0.08821269422413325,-0.10056319095438765,-0.09607848754600398,2025-10-13 20:23:10.422097+03:00,70.80302666492935,84.95687500000349,79.81733986579638,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0
2025-10-13 20:23:11.856692+03:00,114587.37,114587.37,114500.35697333507,114486.203125,114491.3426601342,-0.07593596629796216,-0.08828798060379198,-0.08380272613446686,2025-10-13 20:23:16.856692+03:00,107.65302666492062,121.80687499999476,116.66733986578765,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0
2025-10-13 20:23:18.966311+03:00,114601.69,114601.69,114500.35697333507,114486.203125,114491.3426601342,-0.088421930483685,-0.10077240134940622,-0.09628770733293307,2025-10-13 20:23:23.966311+03:00,123.00302666492644,137.15687500000058,132.01733986579347,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0
2025-10-13 20:23:23.911177+03:00,114623.37,114623.37,114500.35697333507,114486.203125,114491.3426601342,-0.1073193247283876,-0.11966745961141724,-0.11518361383528353,2025-10-13 20:23:28.911177+03:00,123.0130266649212,137.16687499999534,132.02733986578824,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0
2025-10-13 20:23:28.916338+03:00,114623.37,114623.37,114500.35697333507,114486.203125,114491.3426601342,-0.1073193247283876,-0.11966745961141724,-0.11518361383528353,2025-10-13 20:23:33.916338+03:00,123.0130266649212,137.16687499999534,132.02733986578824,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0
2025-10-13 20:23:33.920574+03:00,114623.37,114623.37,114500.35697333507,114486.203125,114491.3426601342,-0.1073193247283876,-0.11966745961141724,-0.11518361383528353,2025-10-13 20:23:38.920574+03:00,144.21302666493284,158.36687500000698,153.22733986579988,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0
2025-10-13 20:23:40.794256+03:00,114623.37,114623.37,114500.35697333507,114486.203125,114491.3426601342,-0.1073193247283876,-0.11966745961141724,-0.11518361383528353,2025-10-13 20:23:45.794256+03:00,152.70302666492353,166.85687499999767,161.71733986579056,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0
2025-10-13 20:23:45.813628+03:00,114658.42,114658.42,114500.35697333507,114486.203125,114491.3426601342,-0.13785557716993146,-0.15019993734432957,-0.14571746223765436,2025-10-13 20:23:50.813628+03:00,152.69302666492877,166.8468750000029,161.7073398657958,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0
2025-10-13 20:23:51.846098+03:00,114658.42,114658.42,114501.17324740233,114486.1640625,114491.7360546381,-0.13714365905065506,-0.15023400592821554,-0.14537436096006134,2025-10-13 20:23:56.846098+03:00,109.32675259766984,124.3359375,118.76394536190492,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0
2025-10-13 20:23:56.884645+03:00,114644.88,114644.88,114501.17324740233,114486.1640625,114491.7360546381,-0.12534947273500088,-0.13844136563273007,-0.13358114672186805,2025-10-13 20:24:01.884645+03:00,109.32675259766984,124.3359375,118.76394536190492,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0
2025-10-13 20:24:03.139223+03:00,114610.5,114610.5,114501.17324740233,114486.1640625,114491.7360546381,-0.09538982257094232,-0.10848564267671809,-0.10362396583376299,2025-10-13 20:24:08.139223+03:00,109.32675259766984,124.3359375,118.76394536190492,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0
2025-10-13 20:24:08.160041+03:00,114610.5,114610.5,114501.17324740233,114486.1640625,114491.7360546381,-0.09538982257094232,-0.10848564267671809,-0.10362396583376299,2025-10-13 20:24:13.160041+03:00,90.82675259766984,105.8359375,100.26394536190492,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0
2025-10-13 20:24:13.174195+03:00,114592.23,114592.23,114501.17324740233,114486.1640625,114491.7360546381,-0.07946154167491615,-0.0925594497113774,-0.087696997747492,2025-10-13 20:24:18.174195+03:00,90.8367525976646,105.84593749999476,100.27394536189968,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0
2025-10-13 20:24:18.190042+03:00,114592.01,114592.01,114501.17324740233,114486.1640625,114491.7360546381,-0.07926970876736049,-0.09236764194990102,-0.08750518065081474,2025-10-13 20:24:23.190042+03:00,90.8367525976646,105.84593749999476,100.27394536189968,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0
2025-10-13 20:24:25.392359+03:00,114592.01,114592.01,114501.17324740233,114486.1640625,114491.7360546381,-0.07926970876736049,-0.09236764194990102,-0.08750518065081474,2025-10-13 20:24:30.392359+03:00,90.8367525976646,105.84593749999476,100.27394536189968,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0
2025-10-13 20:24:32.547779+03:00,114592.0,114592.0,114501.17324740233,114486.1640625,114491.7360546381,-0.07926098907224749,-0.0923589233977939,-0.08749646167437947,2025-10-13 20:24:37.547779+03:00,62.63675259766751,77.64593749999767,72.07394536190259,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0
2025-10-13 20:24:39.885229+03:00,114563.81,114563.81,114501.17324740233,114486.1640625,114491.7360546381,-0.054674117941492614,-0.06777527519379607,-0.06291161699484557,2025-10-13 20:24:44.885229+03:00,50.30675259766576,65.31593749999593,59.74394536190084,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0
2025-10-13 20:24:44.929786+03:00,114551.47,114551.47,114501.17324740233,114486.1640625,114491.7360546381,-0.04390755753520317,-0.05701012610314051,-0.05214594396903512,2025-10-13 20:24:49.929786+03:00,50.30675259766576,65.31593749999593,59.74394536190084,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0
2025-10-13 20:24:49.918424+03:00,114551.47,114551.47,114501.17324740233,114486.1640625,114491.7360546381,-0.04390755753520317,-0.05701012610314051,-0.05214594396903512,2025-10-13 20:24:54.918424+03:00,44.00675259766285,59.015937499993015,53.44394536189793,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0
2025-10-13 20:24:57.545678+03:00,114551.48,114551.48,114500.29435111393,114486.15625,114491.4140680701,-0.0446835334524398,-0.05702567090359367,-0.0524357537151865,2025-10-13 20:25:02.545678+03:00,5.345648886068375,19.483749999999418,14.225931929904618,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0
2025-10-13 20:25:02.518299+03:00,114505.64,114505.64,114500.29435111393,114486.15625,114491.4140680701,-0.004668459026182793,-0.017015537400602642,-0.012423782732365513,2025-10-13 20:25:07.518299+03:00,25.17564888607012,39.313750000001164,34.055931929906365,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0
2025-10-13 20:25:07.574146+03:00,114501.65,114501.65,114500.29435111393,114486.15625,114491.4140680701,-0.0011839557648847298,-0.013531464393739461,-0.008939549718191293,2025-10-13 20:25:12.574146+03:00,15.895648886071285,30.03375000000233,24.77593192990753,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0
2025-10-13 20:25:12.551841+03:00,114516.18,114516.18,114500.29435111393,114486.15625,114491.4140680701,-0.01387196890960035,-0.026217910866388503,-0.02162657882047604,2025-10-13 20:25:17.551841+03:00,15.885648886061972,30.023749999993015,24.765931929898215,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0
2025-10-13 20:25:19.205844+03:00,114516.19,114516.19,114500.29435111393,114486.15625,114491.4140680701,-0.013880700087971216,-0.026226640966663606,-0.021635309321684146,2025-10-13 20:25:24.205844+03:00,-10.574351113929879,3.563750000001164,-1.6940680700936355,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0
2025-10-13 20:25:26.486105+03:00,114490.08,114490.08,114500.29435111393,114486.15625,114491.4140680701,0.008921603613107176,-0.0034271528153371417,0.0011652259043692286,2025-10-13 20:25:31.486105+03:00,-10.574351113929879,3.563750000001164,-1.6940680700936355,1.0,-1.0,0.0,-1.0,-1.0,1.0,1.0,-1.0,0.0
2025-10-13 20:25:33.495394+03:00,114489.71,114489.71,114500.29435111393,114486.15625,114491.4140680701,0.009244805593380086,-0.0031039907429291267,0.0014884028181121225,2025-10-13 20:25:38.495394+03:00,-10.574351113929879,3.563750000001164,-1.6940680700936355,1.0,1.0,1.0,-1.0,1.0,0.0,1.0,1.0,1.0
2025-10-13 20:25:38.497078+03:00,114489.72,114489.72,114500.29435111393,114486.15625,114491.4140680701,0.009236070377261714,-0.003112724880453166,0.0014796682794696637,2025-10-13 20:25:43.497078+03:00,-16.964351113929297,-2.8262499999982538,-8.084068070093053,1.0,-1.0,0.0,-1.0,-1.0,1.0,1.0,-1.0,0.0
2025-10-13 20:25:43.544018+03:00,114483.33,114483.33,114500.29435111393,114486.15625,114491.4140680701,0.01481818454610754,0.002468700028203454,0.007061349517080829,2025-10-13 20:25:48.544018+03:00,-5.224351113924058,8.913750000006985,3.6559319299121853,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2025-10-13 20:25:48.637833+03:00,114483.32,114483.32,114500.29435111393,114486.15625,114491.4140680701,0.014826920737382579,0.0024774351407637505,0.0070700850308043255,2025-10-13 20:25:53.637833+03:00,-5.224351113924058,8.913750000006985,3.6559319299121853,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2025-10-13 20:25:56.148276+03:00,114495.07,114495.07,114500.29435111393,114486.15625,114491.4140680701,0.004562948530381315,-0.00778526970637861,-0.003193091134764305,2025-10-13 20:26:01.148276+03:00,-5.224351113924058,8.913750000006985,3.6559319299121853,1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0
2025-10-13 20:26:01.164574+03:00,114495.06,114495.06,114501.04335078839,114486.15625,114491.35210189459,0.005225859341345063,-0.007776536385061217,-0.003238478677951142,2025-10-13 20:26:06.164574+03:00,30.58664921161835,45.47375000000466,40.27789810541435,1.0,1.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0
2025-10-13 20:26:06.160585+03:00,114520.18,114520.18,114501.04335078839,114486.15625,114491.35210189459,-0.016710285655861447,-0.029709829306933517,-0.025172767022722732,2025-10-13 20:26:11.160585+03:00,30.58664921161835,45.47375000000466,40.27789810541435,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0
2025-10-13 20:26:11.426811+03:00,114531.63,114531.63,114501.04335078839,114486.15625,114491.35210189459,-0.02670585340627593,-0.03970409746198902,-0.0351674887587074,2025-10-13 20:26:16.426811+03:00,30.58664921161835,45.47375000000466,40.27789810541435,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0
2025-10-13 20:26:19.088821+03:00,114531.62,114531.62,114501.04335078839,114486.15625,114491.35210189459,-0.026697124524746124,-0.039695369715363624,-0.03515876061598101,2025-10-13 20:26:24.088821+03:00,9.896649211616023,24.78375000000233,19.587898105412023,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0
2025-10-13 20:26:26.750163+03:00,114510.93,114510.93,114501.04335078839,114486.15625,114491.35210189459,-0.008633803962300114,-0.021634397694606983,-0.017096968914148816,2025-10-13 20:26:31.750163+03:00,9.88664921160671,24.773749999993015,19.57789810540271,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0
2025-10-13 20:26:31.756783+03:00,114510.93,114510.93,114501.04335078839,114486.15625,114491.35210189459,-0.008633803962300114,-0.021634397694606983,-0.017096968914148816,2025-10-13 20:26:36.756783+03:00,-32.093350788389216,-17.20625000000291,-22.402101894593216,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0
2025-10-13 20:26:36.748975+03:00,114483.33,114483.33,114501.04335078839,114486.15625,114491.35210189459,0.015472427984392627,0.002468700028203454,0.007007222706212825,2025-10-13 20:26:41.748975+03:00,-42.67335078839096,-27.786250000004657,-32.98210189459496,1.0,-1.0,0.0,1.0,-1.0,0.0,1.0,-1.0,0.0
2025-10-13 20:26:42.214523+03:00,114458.37,114458.37,114501.04335078839,114486.15625,114491.35210189459,0.03728285732916777,0.02427629364283683,0.028815806038994755,2025-10-13 20:26:47.214523+03:00,-37.86335078839329,-22.976250000006985,-28.17210189459729,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2025-10-13 20:26:47.259293+03:00,114458.36,114458.36,114501.04335078839,114486.15625,114491.35210189459,0.03729159738824296,0.024285032565554334,0.02882454535832046,2025-10-13 20:26:52.259293+03:00,-31.22335078837932,-16.336249999993015,-21.53210189458332,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2025-10-13 20:26:52.251737+03:00,114469.82,114469.82,114501.04335078839,114486.15625,114491.35210189459,0.027276491557669365,0.014271228870625475,0.018810287195859414,2025-10-13 20:26:57.251737+03:00,-31.233350788388634,-16.34625000000233,-21.542101894592633,1.0,-1.0,0.0,1.0,-1.0,0.0,1.0,-1.0,0.0
2025-10-13 20:26:57.844787+03:00,114469.82,114469.82,114501.04335078839,114486.15625,114491.35210189459,0.027276491557669365,0.014271228870625475,0.018810287195859414,2025-10-13 20:27:02.844787+03:00,-31.22335078837932,-16.336249999993015,-21.53210189458332,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2025-10-13 20:27:06.014511+03:00,114469.82,114469.82,114503.09426153653,114486.2109375,114494.65816758703,0.02906815223132855,0.014319003471826035,0.02169844207584033,2025-10-13 20:27:11.014511+03:00,-19.89426153653767,-3.0109375000029104,-11.458167587028584,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
